Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Lenovo,470s,7th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t470s-core-i5-7eme-generation-ram-8gb-256-ssd-remis-a-neuf-65660685.html,2599.0,2493.0,4%,2025-01-25 21:05:46,
Lenovo,380 YOGA,8th Gen,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-x380-yoga-i5-8350u-8eme-generation-ram-8go-ddr4-256gb-ssd-qwerty-tactile-sans-stylet-remis-a-neuf-65929000.html,4990.0,3390.0,32%,2025-01-25 21:05:46,
Apple,4 Pro,Unknown,Unknown,48GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-m4-pro-20-core-48-go-ram-512-go-ssd-16.2-3456-x-2234-at-120-hz-wi-fi-6e-bluetooth-noir-spatial-clavier-francais-canadien-65842011.html,,48000.0,Aucune,2025-01-25 21:05:46,
Lenovo,240,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-x240-intel-core-i5-ram-8go-ssd-128go-remis-a-neuf-lenovo-mpg1413225.html,2615.0,1999.0,24%,2025-01-25 21:05:46,
DELL,7300,8th Gen,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-7300-i5-8eme-generation-16-go-ram-256-go-ssd-ecran-14-fhd-garantie-de-6-mois-cartable-gratuit-azerty-remis-a-neuf-65843736.html,4799.0,4199.0,13%,2025-01-25 21:05:46,
Lenovo,390 YOGA,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-notebook-thinkpad-l390-yoga-i58250u-8go-256go-ssd-cartable-et-souris-azerty-remis-a-neuf-65936351.html,4399.0,2999.0,32%,2025-01-25 21:05:46,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-500-go-8-go-remise-a-neuf-49637680.html,2639.0,1999.0,24%,2025-01-25 21:05:46,
Hp,250 G,Unknown,Unknown,4GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-250-g9-pc-portable-intelr-coretm-i3-1215u-4go256go-ssd-15.6-azerty-85a36ea-65849800.html,5090.0,3390.0,33%,2025-01-25 21:05:46,
Hp,430 G,Unknown,Core I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-430-g6-intel-core-i5-8265u-8gb-ram-256gb-ssd-uhd-13-remis-a-neuf-65745248.html,,3190.0,Aucune,2025-01-25 21:05:46,
Unknown,748,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-u748-intel-i5-ram16go-512-go-ssd-full-hd-azerty-remis-a-neuf-65647617.html,4129.0,2999.0,27%,2025-01-25 21:05:46,
Unknown,3 CORE,Unknown,CORE i5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/microsoft-surface-laptop-3-core-i5-1035g7-8go-256go-ssd-tactile-65927169.html,,3999.0,Aucune,2025-01-25 21:05:46,
Hp,840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-840-g3-core-intel-i5-6eme-ram-8g-stockage-500hdd-remis-a-neuf-62931708.html,3499.0,2499.0,29%,2025-01-25 21:05:46,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-i-16go-i-512-go-ssd-qwerty-gratuit-cartablecle-usb-16-go-souris-sans-fil-remis-a-neuf-65352122.html,5600.0,3650.0,35%,2025-01-25 21:05:46,
Lenovo,490s,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-t490s-i5-8265u-8go-256go-ssd-tactile-azerty-remis-a-neuf-65624012.html,,3199.0,Aucune,2025-01-25 21:05:46,
Unknown,748,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-u748-intel-i5-ram16go-512-go-ssd-full-hd-azerty-remis-a-neuf-65759778.html,4999.0,2995.0,40%,2025-01-25 21:05:46,
DELL,7400,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7400-14-fhd-intel-core-i7-8665u-core-65788422.html,,4000.0,Aucune,2025-01-25 21:05:46,
Lenovo,250,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-x250-intel-core-i5-5eme-generationram-8go-ssd-500go-remis-a-neuf-lenovo-mpg1171608.html,4399.0,1899.0,57%,2025-01-25 21:05:46,
Apple,13,Unknown,Core I5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-13.3-2015-core-i5-ram-8go-disk-dur-256go-ssdquerty-remis-a-neuf-65652096.html,4599.0,3199.0,30%,2025-01-25 21:05:46,
Unknown,15,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/razer-blade-15.6-144hz-i7-10750h-rtx-2060-16go-ram-512gb-ssd-rz09-03286n22-qwerty-65288651.html,19999.0,13499.0,33%,2025-01-25 21:05:46,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-640-core-i3-4eme-500gb-8gb-ram-14-remis-a-neuf-hp-mpg1413179.html,3299.0,1999.0,39%,2025-01-25 21:05:46,
DELL,7420,11th Gen,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-7420-i5-11eme-generation-16-go-ram-256-go-ssd-ecran-14-fhd-garantie-de-6-mois-cartable-gratuit-azerty-remis-a-neuf-65843710.html,7899.0,5399.0,32%,2025-01-25 21:05:46,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-victus-gaming-laptop-15-fa1001nk-845m6ea-65132278.html,16340.0,15657.0,4%,2025-01-25 21:05:46,
Hp,4Go,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-4go-ram-64go-emmc-14-pouces-azerty-neuf-65093364.html,2300.0,2200.0,4%,2025-01-25 21:05:46,
Hp,360 I,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-i7-8eme-16gb-500gb-ssd-tactile-azerty-remis-a-neuf-64707612.html,7899.0,5699.05,28%,2025-01-25 21:05:46,
Hp,EliteBook 820 G,6th Gen,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-820-g3-i7-6eme-gen-ram-8go-256-go-ssd-remis-a-neuf-62526346.html,,3400.0,Aucune,2025-01-25 21:05:46,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,1000 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-6300u-ram16go-disque-dur-1000-go-ssd-qwerty-remis-a-neuf-65321901.html,5600.0,3790.0,32%,2025-01-25 21:05:46,
Lenovo,250,Unknown,Core i5,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-x250-intel-core-i5-5eme-generationram-4go-ssd-128go-remis-a-neuf-lenovo-mpg1413240.html,3599.0,1799.0,50%,2025-01-25 21:05:46,
Lenovo,380 Yoga,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x380-yoga-i5-8250u-13.3-ram-8gb-256-ssd-remis-a-neuf-qwerty-62035673.html,5500.0,3500.0,36%,2025-01-25 21:05:46,
Hp,EliteBook 845 G,Unknown,Unknown,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-845-g8-amd-ryzentm7-pro-5850u-i-16go-i-512go-ssd-i14fhd-remis-a-neuf-65643789.html,5999.0,4999.0,17%,2025-01-25 21:05:46,
Hp,Elitebook 1040 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-elitebook-1040-x360-core-i7-10eme-ram-16-disque-dur-512-ssd-qwerty-remis-a-neuf-hp-mpg1474698.html,7500.0,6200.0,17%,2025-01-25 21:05:46,
Hp,ELITEBOOK 840 G,10th Gen,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g7-i5-10310u-16-go-256-go-ssd-10eme-gen-remis-a-neuf-qwerty-65788418.html,,4799.0,Aucune,2025-01-25 21:05:46,
DELL,5490 i,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5490-i5-8eme-8go-ddr4256go-ssd-14-pouces-qwerty-remis-a-neuf-65242075.html,3190.0,2699.0,15%,2025-01-25 21:05:46,
Apple,1,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m1-2020-retina-133-apple-m1-chip-ram-8go-ssd-256go-batterie10h-remis-a-neuf-65915166.html,8999.0,6599.0,27%,2025-01-25 21:05:46,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g3-i5-8eme-8gb-512gb-ssd-tactile-remis-a-neuf-65694542.html,5999.0,5399.0,10%,2025-01-25 21:05:50,
Asus,15 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-pc-portable-rog-strix-g15-g513-amd-r7-4800h16gb512gb-ssdrtx3050-azerty-65690672.html,19000.0,14599.0,23%,2025-01-25 21:05:50,
Hp,430 G,Unknown,Core I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-430-g7-intel-core-i5-10210u-8gb-ram-256gb-ssd-uhd-13-remis-a-neuf-65752465.html,,3790.0,Aucune,2025-01-25 21:05:50,
Hp,ELITEBOOK 840 G,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g8-i7-11th-16go-ram-ddr4-ssd-512go-14-fhd-azerty-remis-a-neuf-65767732.html,7560.0,6450.0,15%,2025-01-25 21:05:50,
DELL,7250,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e7250-i5-8g-500g-souris-gratuit-remis-a-neuf-65843777.html,3299.0,1995.0,40%,2025-01-25 21:05:50,
Lenovo,470 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-portable-t470-core-i5-6eme-generation-ram-16gb-256-ssd-remis-a-neuf-62498861.html,4300.0,2999.0,30%,2025-01-25 21:05:50,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/table-de-lit-pour-ordinateur-portable-bureau-pliable-et-portable-generic-mpg1479997.html,200.0,149.0,26%,2025-01-25 21:05:50,
Lenovo,270,6th Gen,Core i7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x270-intel-core-i7-6eme-generation-ram-8go-ssd-256go-azerty-remis-a-neuf-64794041.html,7999.0,5799.0,28%,2025-01-25 21:05:50,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512-go-ssd-clavier-qwerty-remis-a-neuf-64236755.html,3900.0,3599.0,8%,2025-01-25 21:05:50,
Lenovo,380 YOGA,8th Gen,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-pc-portable-x380-yoga-i5-8350u-8eme-generation-ram-8go-ddr4-256gb-ssd-qwerty-tactile-avec-stylet-remis-a-neuf-65950704.html,3990.0,3750.0,6%,2025-01-25 21:05:50,
Lenovo,5,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-legion-5-15.6-165hz-i5-11400h-rtx-3050-ti-16-go-ram-512-ssd-15ith6-azerty-65286790.html,15499.0,12999.0,16%,2025-01-25 21:05:50,
Apple,2,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m2-2022-midnight-blue-8go256-go-8cpu8gpu-13.6-inch-qwerty-new-64860997.html,15999.0,13599.0,15%,2025-01-25 21:05:50,
Hp,360,Unknown,Core i7,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-1040-g7-core-i7-10810u-i-16go-i-512go-ssd-14-fhd-remis-a-neuf-65649591.html,6999.0,5899.0,16%,2025-01-25 21:05:50,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1475688.html,3500.0,1945.0,44%,2025-01-25 21:05:50,
Toshiba,520,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/toshiba-notebook-mini-nb-520-core-intel-celeron-ram-4-go-rom-64-go-remis-a-neuf-65993576.html,2999.0,1099.0,63%,2025-01-25 21:05:50,
Apple,2,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m2-13-pouces-gris-sideral-8go256-go-65759777.html,16900.0,16600.0,2%,2025-01-25 21:05:50,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l460-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-65670434.html,3999.0,2699.0,33%,2025-01-25 21:05:50,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-i-16go-i-512-go-ssd-remis-a-neuf-65321856.html,5600.0,3490.0,38%,2025-01-25 21:05:50,
DELL,6440 notebook,Unknown,Core i5,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-e6440-notebook-14-intel-core-i5-4300m-26-ghz-500-go-remise-a-neuf-37307479.html,3999.0,3299.0,18%,2025-01-25 21:05:50,
Unknown,9 I,12th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/microsoft-surface-surface-pro-9-i5-12gen-8gb-256gb-ssd-win11clavierstyletsouris-65759756.html,20000.0,18500.0,8%,2025-01-25 21:05:50,
Hp,Elitebook 1030 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-1030-x360-core-i7-8eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65620522.html,5500.0,4299.0,22%,2025-01-25 21:05:50,
Hp,5,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-g5-840-i7-8eme-ram-16-go-256go-ssd-cadeau-cartable-et-cle-16-go-souris-clavier-qwerty-remis-a-neuf-65409498.html,4450.0,4299.0,3%,2025-01-25 21:05:50,
Hp,EliteBook 840,5th Gen,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-i5-ram-8go-256go-ssd-5eme-generation-remis-a-neuf-64037872.html,3699.0,2299.0,38%,2025-01-25 21:05:50,
Hp,Elitebook 1030 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-elitebook-1030-x360-core-i7-8eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-hp-mpg1481765.html,5500.0,4450.0,19%,2025-01-25 21:05:50,
Hp,640 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-g2-i3-6100u-8gb-256gb-ssd-14.0-remis-a-neuf-65412556.html,,1690.0,Aucune,2025-01-25 21:05:50,
Hp,440 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-440-g7-intel-core-i3-10110u-4gb-ram-256gb-ssd-uhd-14-65692665.html,,2850.0,Aucune,2025-01-25 21:05:50,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g5-core-i5-8eme-i-16go-i-512-go-ssd-qwerty-gratuit-cartablecle-usb-16-go-souris-sans-fil-remis-a-neuf-hp-mpg1472312.html,5600.0,3650.0,35%,2025-01-25 21:05:50,
Hp,ELITEBOOK 845 G,Unknown,Ryzen 5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-845-g7-amd-ryzen-5-pro-16-go-ram-256-go-ssd-amd-radeon-65904766.html,4900.0,3750.0,23%,2025-01-25 21:05:50,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/250-g8-15.6p-hd-i5-1035g1-ram-12gb-1tb-hdd-windows-10-pro-garantie-12mois-noir-azerty-hp-mpg1413156.html,8799.0,7699.0,13%,2025-01-25 21:05:50,
Lenovo,1 YOGA,Unknown,Unknown,8GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-notebook-thinkpad-x1-yoga-i57300u-8go-512go-ssd-tactile-azerty-remis-a-neuf-64229400.html,5200.0,4499.0,13%,2025-01-25 21:05:50,
Hp,15,12th Gen,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-hp-15-dw4007nk6l9k4eacore-i5-12th-generation-clavier-azerty-reconditionne-65569276.html,6999.0,4999.0,29%,2025-01-25 21:05:50,
Lenovo,470 Core,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t470-core-i7-ram-8gb-256-ssd-6eme-qwerty-remis-a-neuf-65242076.html,3100.0,2899.0,6%,2025-01-25 21:05:50,
Lenovo,540P,Unknown,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t540p-i5-8g-256go-ssd-full-hd-remis-a-neuf-65796429.html,3999.0,2399.0,40%,2025-01-25 21:05:50,
Hp,Elitebook 820,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-820-i7-6th-ram-8gb-ssd-256gb-remis-a-neuf-qwerty-61935415.html,,3500.0,Aucune,2025-01-25 21:05:50,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-65647625.html,4399.0,4275.0,3%,2025-01-25 21:05:50,
Lenovo,440 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l440-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-65962477.html,3299.0,1899.0,42%,2025-01-25 21:05:50,
Lenovo,6,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-yoga-slim-6-14irh8-ordinateur-portable-14-wuxga-60hz-intel-core-i5-13500h-ram-16go-ssd-512go-intel-iris-xe-graphics-windows-11-home-65660188.html,8500.0,8200.0,4%,2025-01-25 21:05:50,
Hp,430 G,Unknown,Core I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-430-g6-intel-core-i5-8265u-i-16gb-ram-i-256gb-ssd-i-uhd-13-i-win-10pro-65807383.html,,3490.0,Aucune,2025-01-25 21:05:50,
Hp,EliteBook 830 G,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g5-intel-core-i5-8350u-8go-ddr4-256go-ssd-remis-a-neuf-65855554.html,3199.0,2649.0,17%,2025-01-25 21:05:50,
Hp,5,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-amd-ryzen-5-4500u-156-8gb-512-ssd-windows-10-40676433.html,7188.0,4990.0,31%,2025-01-25 21:05:50,
Hp,EliteBook 830 G,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g5-intel-core-i5-8350u-8go-ddr4-256go-ssd-remis-a-neuf-65855554.html,3199.0,2649.0,17%,2025-01-25 21:05:58,
Hp,5,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-amd-ryzen-5-4500u-156-8gb-512-ssd-windows-10-40676433.html,7188.0,4990.0,31%,2025-01-25 21:05:58,
Lenovo,430,Unknown,Unknown,128GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l430-i3-8g-ssd-128-go-hd-azerty-remis-a-neuf-65657492.html,2399.0,1799.0,25%,2025-01-25 21:05:58,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-thinkpad-t470-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-lenovo-mpg1413258.html,3999.0,3995.0,1%,2025-01-25 21:05:58,
Hp,15S,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-15s-fq5031ns-intel-core-i5-1235u16-gossd-512-go156-qwerty-65183542.html,9000.0,6789.0,25%,2025-01-25 21:05:58,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l460-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-65925186.html,4299.0,3999.0,7%,2025-01-25 21:05:58,
Hp,360,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-x360-1030-g2-core-i5-7300u-8go-ddr4-256-go-ssd-ecran-tactile-remis-a-neuf-57413336.html,6999.0,4299.0,39%,2025-01-25 21:05:58,
Hp,360,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-x360-435-g7-amd-ryzentm-7-4700u-ram-16-gb-ddr4-sdram-512-gb-ssd-windows-10-pro-remis-a-neuf-65965394.html,5500.0,4750.0,14%,2025-01-25 21:05:58,
Hp,360 Core,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-x360-core-i5-8eme-i-8go-i-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1472490.html,5600.0,3900.0,30%,2025-01-25 21:05:58,
Hp,Elitebook 1030 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-1030-x360-core-i7-8eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65692492.html,4800.0,4450.0,7%,2025-01-25 21:05:58,
Hp,Elitebook 840 G,7th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g4-i5-7eme-generation-8gb-ssd-256gb-remis-a-neuf-61261411.html,3300.0,2900.0,12%,2025-01-25 21:05:58,
DELL,7410 Intel,Unknown,Core i7,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7410-intel-core-i7-10610-16-go-ram-512-go-ssd-14-full-hd-win-10-pro-azerty-remis-a-neuf-65459381.html,6499.0,5499.0,15%,2025-01-25 21:05:58,
Lenovo,240,Unknown,Core i7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-thinkpad-x240-intel-core-i7-4eme-generationram-8go-hdd-500-go-remis-a-neuf-50249923.html,4500.0,3500.0,22%,2025-01-25 21:05:58,
Hp,430 G,Unknown,Core I3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-430-g8-intel-core-i3-1115g4-8gb-ram-256gb-ssd-uhd-13-remis-a-neuf-65745877.html,,3490.0,Aucune,2025-01-25 21:05:58,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1479707.html,2500.0,1990.0,20%,2025-01-25 21:05:58,
Hp,Elitebook 1030 X,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-1030-x360-core-i7-8eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65620521.html,5500.0,4350.0,21%,2025-01-25 21:05:58,
Apple,1 Chip,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/macbook-air-avec-m1-chip-13-pouces-8-go-ram-256-go-ssd-8-coeur-gris-sideral-apple-mpg995884.html,16900.0,14999.0,11%,2025-01-25 21:05:58,
DELL,7410 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrportable-latitude-e7410-core-i5-16g-512g-ssd-10310u-14-pouce-fhd-remise-a-neuf-65797291.html,5499.0,4399.0,20%,2025-01-25 21:05:58,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-65635811.html,2600.0,2050.0,21%,2025-01-25 21:05:58,
Lenovo,240,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x240-intel-core-i5-ram-8go-ssd-128go-remis-a-neuf-65857134.html,3299.0,1895.0,43%,2025-01-25 21:05:58,
Lenovo,5,8th Gen,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-i5-8th-gen-ram-8go-ddr4-stockage-256go-ssd-batterie-4h-chargeur-original-65961512.html,2500.0,2499.0,1%,2025-01-25 21:05:58,
Hp,EliteBook 820,5th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-820-i5-5eme-generation-remise-a-neuf-65796061.html,3299.0,1999.0,39%,2025-01-25 21:05:58,
DELL,5680,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-5680-i9-13900h-32gb-1tb-ssd1tb-ssd-azerty-win-11pro-garantie-24-mois-gris-65612838.html,49500.0,47375.0,4%,2025-01-25 21:05:58,
Hp,16 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-fury-16-g10-i7-13850hx-32gb-1tb-ssd-65798668.html,44000.0,40580.0,8%,2025-01-25 21:05:58,
Hp,ELITEBOOK 840,5th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-5eme-gen-core-i5-8go-256-go-ssd-tactil-remis-a-neuf-64121008.html,3300.0,3299.0,1%,2025-01-25 21:05:58,
Msi,15 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-katana-15-i7-13620h-32gb-1tb-ssd-rtx-4060-8g-65623206.html,24000.0,21580.0,10%,2025-01-25 21:05:58,
